id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
152743081,Bàn Tay Ánh Sáng,185700,269000,83300,31,5.0,61,Cuốn sách “Bàn tay ánh sáng” của tác giả Barbara Ann Brenam dành cho những ai quan tâm đến việc tự nhận thức và khám phá bản thân cũng như phương pháp chữa lành mới vốn đang được lan rộng khắp nước Mỹ...,509,['Barbara Ann Brennan'],Kiến Thức Bách Khoa,Thái Hà,Bìa mềm,624,Nhà Xuất Bản Thế Giới
252858860,Về Pháp Quyền,151000,168000,17000,10,5.0,2,"Trong “Về Pháp Quyền”, Tom Bingham, một trong những bộ óc sắc bén nhất thế giới về pháp lý, đã bàn luận về ý nghĩa của pháp quyền. Theo ông, pháp quyền không phải là một học thuyết pháp lý khô khan mà...",25,['Tom Bingham'],Lĩnh vực khác,Alphabooks,Bìa mềm,248,Nhà Xuất Bản Tri Thức
249157118,Tính Phi Lý Của Lý Trí,101000,129000,28000,22,4.7,3,"TÍNH PHI LÝ CỦA LÝ TRÍ – LÝ THUYẾT VỀ CÁC HÀNH VI KỲ LẠCon người là đối tượng khó hiểu nhất trên đời, mỗi cá nhân đều là một câu đố. Dù chúng ta có bỏ thời gian, công sức tiếp cận, tìm hiểu và khám p...",25,"['Trịnh Dục Hoàng', 'Tô Đan']",Lĩnh vực khác,Vitalis,Bìa mềm,272,Nhà Xuất Bản Thế Giới
132366463,33 Chiến Lược Của Chiến Tranh (Tái Bản),172000,215000,43000,20,4.7,42,"Bao quát nhiều nền văn minh thế giới, tóm lược lịch sử hàng ngàn năm xung đột, tập hợp những nguyên tắc quân sự hiệu quả và thiên tài bậc nhất, 33 Chiến lược chiến tranh là bản hướng dẫn đầy đủ, chi t...",278,['Robert Greene'],Sách tiếng Việt,NXB Trẻ,Bìa mềm,586,NXB Trẻ
205928397,Hoàng Hậu Đỏ - Tình Dục Và Sự Tiến Hóa Của Bản Tính Người,208000,299000,91000,30,4.6,18,"Hoàng Hậu Đỏ - Tình Dục Và Sự Tiến Hóa Của Bản Tính NgườiChúng ta sẽ không bao giờ hiểu được chính mình nếu chúng ta không hiểu bản tính người đã tiến hóa ra sao, và không thể hiểu nó tiến hóa ra sao...",248,['Matt Rioley'],Lĩnh vực khác,Alphabooks,Bìa mềm,452,Nhà Xuất Bản Thế Giới
176560456,“Kinh Nghiệm Và Giáo Dục” (Experience And Education),62300,85000,22700,27,5.0,8,KINH NGHIỆM VÀ GIÁO DỤC (Experience and Education) của John Dewey là tác phẩm được xuất bản năm 1938. Cuốn sách đã đề cập đến những vấn đề tranh luận đang chia rẽ nền giáo dục Mỹ thành hai phe và do đ...,160,['John Dewey'],Triết Học,Viện IRED,Bìa mềm,252,Nhà Xuất Bản Tri Thức
158307840,Kể Chuyện Rượu Vang,159000,199000,40000,20,4.8,47,"“Rượu vang là bài thơ được cất giấu trong chai” - nhà văn Robert Stevenson đã nói như vậy. Nhưng nếu như không hiểu về rượu vang, làm sao ta có thể cảm nhận hết vẻ đẹp và sức quyến rũ của chất men són...",460,['Nguyễn Ngọc Khánh Chi'],Lĩnh vực khác,Nhã Nam,Bìa mềm,266,Nhà Xuất Bản Thế Giới
208124554,Cùng Bạn Trưởng Thành,67100,89000,21900,25,5.0,57,"“CÙNG BẠN TRƯỞNG THÀNH” - Cuốn sách lan tỏa đến bạn thông điệp “Không ngừng học tập, không ngừng nỗ lực” trên con đường khẳng định chính mình.Nếu bạn đang tìm kiếm một người bạn đồng hành trong việc ...",566,['Ying Shu'],Lĩnh vực khác,Văn Việt,Bìa mềm,216,Nhà Xuất Bản Dân Trí
41263278,Giấc Mơ Và Diễn Giải Giấc Mơ,136000,160000,24000,15,4.7,58,"Cuốn sách này nhất định là đã mở rộng nhận thức của loài người về chính mình ở toàn bộ lãnh vực cái vô thức và mở ra một hoàng lộ để hiểu được sự chuyển đổi từ cái suy nghĩ vô thức về ý thức, hội nhập...",364,['Sigmund Freud'],Root,Domino Books,Bìa mềm,314,Nhà Xuất Bản Văn Học
262434320,Tâm Lý Học Về Sự Trưởng Thành,85400,109000,23600,22,5.0,2,"Xin việc khó khăn, tương lai mù mịt, không có gì trong tay, chẳng việc gì suôn sẻ Có lẽ bây giờ bạn cũng đang sa chân vào đầm lầy của chán nản và tuyệt vọng. Lúc nào chúng ta cũng đau đầu tìm cách để ...",10,['Kim Hye-nam'],Lĩnh vực khác,Peachbooks,Bìa mềm,240,Nhà Xuất Bản Văn Học
249157121,SOLO Living – Tâm Lý Học Giải Mã Độc Thân,84300,109000,24700,23,5.0,2,"Bạn thầm mong một cái quẹt phải trên Tinder có thể giải quyết “vấn nạn độc thân” của mình?Bạn dành hết thời gian rảnh để ăn vặt, cày phim và lướt Tiktok vô định?Bạn không tìm nổi một cái tên trong “...",21,['Francesca Specter'],Lĩnh vực khác,Stylory,Bìa mềm,200,Nhà Xuất Bản Thế Giới
235728512,"Sciencia – Toán Học, Vật Lý, Hóa Học, Sinh Học Và Thiên Văn Học",273000,320000,47000,15,5.0,2,"Sciencia - Toán học, Vật lý, Hóa học, Sinh học, và Thiên văn học là một cuốn sách đại chúng và cũng khá đặc biệt. Nó là một dạng sổ tay cho học sinh, nhưng đôi khi có giải thích vắn tắt một số bước ti...",25,['Nhiều tác giả'],Kiến Thức Bách Khoa,NXB Trẻ,Bìa mềm,424,NXB Trẻ
113528319,Sách triết học - Suy tưởng,144500,170000,25500,15,5.0,1,"1.Tác giảMarcus Aurelius  (121-180): Hoàng đế La Mã từ 161 đến 180, là người cuối cùng trong NĂM VỊ VUA HIỀN của Đế quốc La Mã. Ông thật sự là một “triết gia” - một ông vua hiền...",27,['Marcus Aurelius'],Triết Học,NXB Tri Thức,Bìa mềm,392,Nhà Xuất Bản Tri Thức
86270920,Trang Tử Tinh Hoa (Thu Giang Nguyễn Duy Cần )(Tái Bản),65250,75000,9750,13,4.5,9,Cuốn sách trình bày những hệ thống tư tưởng cốt lõi của triết lý Đạo học Đông phương. Ngòi bút của dịch giả Nguyễn Duy Cần càng làm sáng rõ hơn những ý nghĩa thâm sâu vi diệu mà Trang Tử muốn truyền đ...,46,['Thu Giang Nguyễn Duy Cần'],Sách tiếng Việt,NXB Trẻ,Bìa mềm,210,NXB Trẻ
255611963,Kẻ Đánh Bom Và Tên Sát Nhân,102000,128000,26000,20,5.0,4,"Từng nhận giải thưởng Tân binh tiểu thuyết suy luận xuất sắc tại xứ sở Phù Tang, tác giả Riko Kubo đã thành công thể hiện được ngòi bút văn học đầy lôi cuốn thông qua tác phẩm Kẻ đánh bom và tên sát n...",14,['Riko Kubo'],Lĩnh vực khác,VIVABOOKS,Bìa mềm,344,Nhà Xuất Bản Dân Trí
262972749,Hồ Sơ Tâm Lí Tội Phạm - Tập 3,119000,140000,21000,15,0.0,0,"Hồ Sơ Tâm Lí Tội Phạm - Tập 3BỘ SÁCH CHẤN ĐỘNG NHẤT VỀ TÂM LÍ TỘI PHẠM. PHƠI BÀY TRỌN VẸN NHỮNG GÓC KHUẤT NỘI TÂM CỦA KẺ THỦ ÁC.Kể từ khi nghiên cứu tâm lí học tội phạm đến nay, tôi đã chứng kiến rấ...",4,['Cương Tuyết Ấn'],Lĩnh vực khác,Nhà Xuất Bản Kim Đồng,Bìa mềm,428,Nhà Xuất Bản Kim Đồng
235728518,"Geomancia - Rồng, Đường Ley, Cảm Xạ Và Các Bí Ẩn Trên Trái Đất",256000,320000,64000,20,5.0,2,"Geomancy, có gốc từ tiếng Hy Lạp, có nghĩa là “thuật tiên tri về Trái đất”, hay nghệ thuật giúp thấu hiểu hoàn cảnh bằng các phương tiện huyền bí liên quan đến Trái đất. Trong cuốn sách bạn đang cầm t...",17,['Nhiều tác giả'],Kiến Thức Bách Khoa,NXB Trẻ,Bìa mềm,420,NXB Trẻ
59556808,Chiêm Tinh Học - Vận Dụng Trí Tuệ Về Các Vì Sao Vào Đời Sống,297500,350000,52500,15,5.0,62,"Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sốngChiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống là cuốn sách giới thiệu tới bạn đọc chiêm tinh là gì thông qua các định nghĩa, ...",246,['Carole Taylor'],Sách Chiêm Tinh - Horoscope,Công Ty Cổ Phần Văn Hóa Đông A,Bìa cứng,256,Nhà Xuất Bản Dân Trí
208121657,Thoát Khỏi Bẫy Nhân Cách,90700,122000,31300,26,5.0,24,"Có bao giờ bạn tự kìm nén HAM MUỐN của chính mình chưa? Phân tâm học cho rằng có một loại cơ chế tự vệ đặc biệt, được gọi là “sự kìm nén khả năng bản thân”. Con người luôn những ham muốn về tiền bạc,...",345,['Vũ Chí Hồng'],Lĩnh vực khác,Bookland,Bìa mềm,304,Nhà Xuất Bản Dân Trí
251577063,Mèo Đen Và Mắt Quỷ,69300,89000,19700,22,4.5,2,"Ra đường gặp mèo đen, bạn sẽ nghĩ gì?Người Mỹ quan niệm đó là dấu hiệu cho thấy bạn đã bị  áNgười Trung Quốc cho rằng đó là hiện thân của đói nghèo.Người Scotland lại tin tưởng mèo đen mang tới sự ...",25,['Chloe Rhodes'],Lĩnh vực khác,VIVABOOKS,Bìa mềm,206,Nhà Xuất Bản Dân Trí
199176577,Tâm Lý Học Thói Quen – Quan Sát Có Chủ Đích - Tặng Kèm Bookmark 2 Mặt,86500,99000,12500,13,4.8,25,KHÁM PHÁ THẾ GIỚI TƯỞNG NHƯ ĐÃ BỊ BỎ QUÊN NGAY BÊN MÌNHĐã bao giờ bạn thắc mắc về những điều này chưa?Tại sao quán cafe hay chọn đèn vàng?Tại sao phản ứng đầu tiên khi gặp nguy hiểm là đứng bất độn...,270,['Chu Kiến Quốc'],Lĩnh vực khác,Skybooks,Bìa mềm,265,Nhà Xuất Bản Thế Giới
79110444,Hướng Dẫn Nhịn Ăn Khoa Học,125000,179000,54000,30,4.8,4,Vô số cuốn sách đã được viết về những chế độ ăn “mới và tuyệt vời nhất” hứa hẹn giúp mọi người giảm cân và cải thiện sức khỏe. Nhưng có một yếu tố đóng vai trò then chốt quyết định thành công của bất ...,23,"[' Jimmy Moore', 'Jason Fung']",Lĩnh vực khác,Alphabooks,Bìa mềm,368,Nhà Xuất Bản Thế Giới
249700235,Vật Tổ Và Cấm Kỵ - Sigmund Freud - Đoàn Văn Chúc dịch - (Bìa mềm),142500,150000,7500,5,5.0,2,"Nửa đầu thế kỷ XX có ba cuộc đảo lộn lớn trong đời sống tinh thần của nhân loại. Đó là chủ nghĩa Marx, thuyết tương đối của Einstein và phân tâm học của Freud.Phân tâm học không phải là một triết học...",14,['Sigmund Freud'],Triết Học,NXB Thế Giới,Bìa mềm,314,Nhà Xuất Bản Thế Giới
197920649,Đời Người Trên Bàn Tay,71700,88000,16300,19,5.0,11,"“Đời người trên bàn tay” là một tác phẩm tâm huyết của Lý Cư Minh. Qua nhiều năm nghiên cứu, ông đã đưa ra những lý giải tường tận đối với vấn đề tướng số thể hiện trên bàn tay, ngón tay và đường chỉ ...",81,['Lý Cư Minh'],Sách Phong Thủy - Kinh Dịch,VanLangBooks,Bìa mềm,232,Nhà Xuất Bản Hồng Đức
157579054,Các Vấn Đề Của Triết Học (The Problems Of Philosophy)(Tái Bản),51000,85000,34000,40,5.0,32,"CÁC VẤN ĐỀ CỦA TRIẾT HỌCBertrand Russell (1872 – 1970) viết tác phẩm nhập môn triết học lừng danh này năm 1911, từ đó, trong cũng như ngoài các trường Đại học, nhiều thế hệ sinh viên triết đã đọc quy...",264,['Bertrand Russell'],Triết Học,VIỆN GIÁO DỤC IRED,Bìa mềm,236,Nhà Xuất Bản Khoa Học Xã Hội
77403145,The Story Of Food - Câu Chuyện Thực Phẩm,461700,486000,24300,5,5.0,17,"Từ loài cá khơi nguồn cho cả một cuộc chiến tranh cho đến loại rau gia vị từng được coi là biểu tượng của sự căm ghét để rồi nhiều thế kỷ sau lại trở thành biểu tượng cho tình yêu, thực phẩm đã luôn l...",60,['DK'],Lĩnh vực khác,Nhã Nam,Bìa mềm,362,Nhà Xuất Bản Thế Giới
114275086,Phong Thủy Thực Hành Trong Xây Dựng Và Kiến Trúc Nhà Ở (Phong Thủy Và Các Cách Hóa Giải) (Tái Bản),58200,90000,31800,35,4.7,47,"Phong thuỷ là nghệ thuật cân bằng môi trường sống của người phương Đông. Trên thực tế, phong thuỷ hoàn toàn mang tính khách quan, tính quy luật, tính nhất quán và khả năng dự báo, có tác dụng cải biến...",328,['Ths. Vũ Đức Huynh'],Sách Phong Thủy - Kinh Dịch,Pandabooks,Bìa mềm,352,Nhà Xuất Bản Hồng Đức
205928390,Unstoppable Us - Không Thể Dừng Bước Tập 1: Loài Người Chinh Phục Thế Giới Như Thế Nào,187000,269000,82000,30,4.8,19,Unstoppable Us - Không Thể Dừng Bước Tập 1: Loài Người Chinh Phục Thế Giới Như Thế Nào“Unstoppable Us – Không thể dừng bước” là tác phẩm lịch sử dành cho thiếu nhi được chuyển thể từ tác phẩm nổi tiế...,194,['Yuval Noah Harari'],Kiến Thức Bách Khoa,Alphabooks,Bìa mềm,172,Nhà Xuất Bản Tri Thức
11885886,Triết Học Kant,118000,160000,42000,26,4.8,97,"Cuốn sách Triết học Kant của TS. Trần Thái Đỉnh được xuất bản lần đầu tiên năm 1969, NXB Nam Chi Tùng Thư, Sài Gòn; sau đó sách được Nxb Văn Mới, Sài Gòn, tái bản lần thứ nhất năm 1974.Triết học Kant...",708,['TS. Trần Thái Đỉnh'],Sách tiếng Việt,Công Ty Sách Thời Đại,Bìa mềm,418,Nhà Xuất Bản Văn Học
76127840,Nghệ Thuật Thất Truyền Về Giao Tiếp Với Thiên Nhiên,190000,190000,0,0,5.0,2,"Sau những chuyến phiêu lưu khắp thế giới, Tristan Gooley đã phát hiện ra  thiên nhiên chính là một vũ trụ chứa đầy những manh mối đang chờ ta khám phá. Trong cuốn sách này, Gooley chia sẻ hơn 850 bí k...",19,['Tristan Gooley'],Kiến Thức Bách Khoa,Huy Hoàng Bookstore,Bìa mềm,596,Nhà Xuất Bản Dân Trí
132206365,Chiêm Tinh Học: Giải Mã Các Mối Quan Hệ,257100,450000,192900,43,5.0,120,CHIÊM TINH HỌC: GIẢI MÃ CÁC MỐI QUAN HỆ“Tính diệu kỳ của chiêm tinh học nằm ở chỗ ta có thể khám phá nó từ sâu thẳm trong tâm hồn và thực chứng những điều tìm được thông qua những trải nghiệm tận tay...,588,['David Pond'],Sách Chiêm Tinh - Horoscope,Saigon Books,Bìa cứng,384,Nhà Xuất Bản Thế Giới
103511949,Đạo Của Vật Lý (Tái Bản),199000,199000,0,0,5.0,62,"Đây là một khám phá mới về sự tương đồng giữa vật lý hiện đại và đạo học phương Đông. Với cuốn sách này, Giáo sư vật lý Fritjof Capra cho ta có một cái nhìn tổng thể về thành tựu của vật lý học cũng n...",443,['Fritjof Capra'],Triết Học,Phương Nam Book,Bìa mềm,486,Nhà Xuất Bản Thế Giới
230087269,TRIẾT LUẬN ĐÔNG TÂY: Từ Maitreya đến Martin Heidegger - TS. Dương Ngọc Dũng - (bìa mềm),299000,399000,100000,25,5.0,1,“Lý luận triết học chính là di chuyển thận trọng thông qua tư duy lý tính (rational argument) giữa những khẳng định cực đoan tuyên bố đã bóc trần chân dung thực tại. Chính trong lúc di chuyển như thế ...,35,['TS. Dương Ngọc Dũng'],Triết Học,SÁCH KHAI MINH,Bìa mềm,788,Nhà Xuất Bản Khoa Học Xã Hội
128938543,Kỳ thư Kybalion - In lần 2,68000,90000,22000,24,4.8,26,Chúng tôi lấy làm hân hạnh trình bày trước sự chú tâm của những môn sinh và những nhà nghiên cứu Giáo pháp bí truyền trong tác phẩm nhỏ này dựa trên những Giáo huấn Hermetic cổ xưa. Có quá ít trước tá...,210,['Three Initiates'],Triết Học,Công ty TNHH Văn Hóa Khai Tâm,Bìa mềm,172,Nhà Xuất Bản Hồng Đức
198414191,Hành Trình Nhân Loại Nguồn Gốc Của Thịnh Vượng Và Bất Bình Đẳng ( Bìa mềm),194000,229000,35000,15,4.8,47,“Hành trình nhân loại: Nguồn gốc của thịnh vượng và bất bình đẳng” được viết bởi Oded Galor - một trong những nhà kinh tế có ảnh hưởng nhất trong lĩnh vực tăng trưởng và phát triển. Ông được đánh giá ...,471,['Oded Galor'],Kiến Thức Bách Khoa,OMEGA PLUS+,Bìa mềm,300,Nhà Xuất Bản Dân Trí
157244522,Văn Minh Đông Phương Và Tây Phương (Ts Thu Giang Nguyễn Duy Cần)(Tái Bản),50500,60000,9500,16,5.0,33,Văn minh Đông phương và Tây phương của học giả Thu Giang Nguyễn Duy Cần là tập sách nghiên cứu về những đặc tính của hai nền văn minh của nhân loại là Đông phương và Tây phương. Văn minh của Đông phươ...,295,['Thu Giang Nguyễn Duy Cần'],Sách tiếng Việt,NXB Trẻ,Bìa mềm,138,NXB Trẻ
212213035,Dự đoán theo tứ trụ (Bản mới nhất hoàn chỉnh nhất )(bìa cứng) - Tái bản,153200,220000,66800,30,4.6,5,"Tứ Trụ còn gọi là Tử Bình hay Bát Tự là một loại thuật số căn cứ vào thiên can địa chi của giờ, ngày, tháng, năm, sinh, để luận ngũ hành hơn kém và theo khí hóa mà dự đoán vận mệnh con người.Tương tr...",50,['Thiệu Vĩ Hoa'],Sách Phong Thủy - Kinh Dịch,Nhà sách Minh Thắng,Bìa cứng,756,Nhà Xuất Bản Hồng Đức
602248,Giúp Chồng Thành Công ,46000,46000,0,0,5.0,1,"Giúp Chồng Thành Công của Bà Dale Carnegie do Học giả Nguyễn Hiến Lê dịch. Trong lời Tựa tác giả chia sẻ: “Tôi viết cuốn này cho hạng độc giả trung lưu, có những ước vọng thông thường và có những khả ...",226,['Nguyễn Hiến Lê (chú dịch và giới thiệu)'],Root,Công Ty TNHH Thư Lâm,Bìa mềm,231,Nhà Xuất Bản Văn Hóa - Văn Nghệ
214773792,Phụ nữ vô hình ( Invisible women),123900,188000,64100,34,5.0,5,"PHỤ NỮ VÔ HÌNH - BẤT BÌNH ĐẲNG TỪ KHOẢNG TRỐNG DỮ LIỆUHầu hết lịch sử thành văn của nhân loại là một lỗ hổng dữ liệu khổng lồ. Khởi đầu từ thuyết “Đàn ông săn bắn”, các nhà chép sử trong quá khứ đã g...",127,['Caroline Criado Perez'],Kiến Thức Bách Khoa,Huy Hoàng Bookstore,Bìa mềm,408,Nhà Xuất Bản Phụ Nữ Việt Nam
